Deliverable,Due Date,Owner,First Draft,Review Due,Final Copy,Whole team/Individual,Dependencies,Risks,Comments on Risk
Concept,9/9/2012,Chet,9/7/2012,9/8/2012,9/8/2012,Whole team,-,Concept will be too difficult to complete,Ensure that we discuss our capability to complete this project with the instructor
Plan,9/9/2012,Eli,9/7/2012,9/8/2012,9/8/2012,Whole team,Concept,Overlook risks,Not worth planning for
Competitive Research,9/16/2012,Michael,9/11/2012,9/13/2012,9/13/2012,Individual,Concept,Skip important competitors,Break up to do individual research and then come together to discuss our findings
Preliminary Requirements,9/23/2012,Michael,9/16/2012,9/18/2012,9/18/2012,Whole team,"Plan, Research",Leave out necessary requirements,"Low risk, requirements missed should be accounted for during the req. elicitation and req. analysis"
Concept Presentation,9/28/2012,Chet,9/21/2012,9/23/2012,9/24/2012,Whole team,Plan,Unprepared to convey our ideas effectively,Practice our presentation before giving it
Requirement Elicitation,9/28/2012,Chet,9/21/2012,9/23/2012,9/24/2012,Whole team,Preliminary Req.,"- Could meet with non-representative users, users chosen give poor insight




- Users struggle to express needs","- Increase sample size and diversity of subjects. Decide during the process if we need to find more subjects

- Provide a careful description of the concept and perhaps a mockup of the interface"
Requirements Analysis,9/28/2012,Eli,9/24/2012,9/25/2012,9/25/2012,Individual,Req. Elicitation,Mis-prioritize requirements,Take careful account of the needs expressed by our users
Final Proprosal,9/30/2012,Michael,9/25/2012,9/27/2012,9/29/2012,Whole team,"Req. Analysis, Concept Presentation",-,-
Post-Mortem,9/30/2012,Eli,9/28/2012,9/28/2012,9/29/2012,Whole team,Final Proprosal,Unwilling to give accurate feedback,Avoid pointing fingers. Acknowledge that the purpose is to reflect and improve
,,,,,,,,,
We will meet after class every Tuesday to check in with progress and to review what will be completed in the following week.,,,,,,,,,
We will check in daily on progress. Michael and Eli via Facebook. Chet and Michael/Eli via texting/phone.,,,,,,,,,
"If anything goes wrong, email will be sent that day regarding the issue.",,,,,,,,,
We will use Google+ hangouts when convenient instead of meeting in person.,,,,,,,,,
